Horodateur,Souhaitez vous accepter le traitement de vos donnÃ©es ?,Quels genres Ã©coutez-vous le plus ?,PÃ©riode(s) Ã©coutÃ©e(s) ,Langue(s) Ã©coutÃ©e(s),Sur quelle plateforme Ã©coutez vous de la musique ?,Influence culturelle,Ã€ quelle frÃ©quence Ã©coutez-vous de la musique ?, [Ligne 1],Souhaitez-vous rÃ©pondre Ã  des questions plus personnelles ?,Quel est votre Ã¢ge ?,Sous quel(s) mood(s) Ã©coutez-vous de la musique ?,Colonne 12,Quelle est la durÃ©e moyenne des sons que vous Ã©coutez ?,Dans quel contexte Ã©coutez-vous vos musiques ?,Reconnaissez-vous avoir lu et acceptÃ© ces conditions.,Quel est votre artiste ou groupe prÃ©fÃ©rÃ© ?,Quel est votre morceau prÃ©fÃ©rÃ© en ce moment ? ,La musique influence-t-elle votre humeur ?,Quelle est votre situation  ? ,Quel est votre sexe ?,Colonne 20,dzdzd,Souhaitez-vous envoyer le questionnaire ?,Colonne 16,Colonne 16,Colonne 17,Colonne 15
06/10/2025 16:22:30,,"Electro / Techno, Pop, Rap","2020â€™s, 2010â€™s","FranÃ§ais, Anglais, Portugais",Spotify,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, SoirÃ©e, Chill, Love",,Moins 5 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,Damso ,Un monde Ã  lâ€™autre ,Non,Etudiant(e),Homme,,,,,,,
06/10/2025 16:29:07,,"Pop, Rap, R'n'B","2020â€™s, 2010â€™s, 2000â€™s","FranÃ§ais, Anglais",Spotify,,Plus dâ€™une fois par semaine,,Oui,10 - 19 ans,Good vibes,,Moins 5 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,Lana Del Rey,Parfum Dakeez,Oui,Etudiant(e),Femme,,,,,,,
06/10/2025 16:29:31,,Rap,"2020â€™s, 2010â€™s",FranÃ§ais,Spotify,,Plus dâ€™une fois par jour,,Oui,10 - 19 ans,"Good vibes, Motivation, SoirÃ©e, Chill, Tristesse",,Moins 5 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,"Ninho, Tiakola ","Chaque jour - Landy, Leto, Rsko",Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 16:29:37,,"Electro / Techno, Musique latine, Pop","2020â€™s, 2010â€™s, 2000â€™s","FranÃ§ais, Anglais, Espagnol, allemand",Spotify,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Motivation, SoirÃ©e",,Moins 5 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,Fantasm / Restricted ,Buttercup with an Axe,Oui,Etudiant(e),Femme,,,,,,,
06/10/2025 16:29:48,,"Disco, Electro / Techno, Pop","2010â€™s, 2000â€™s, 1990â€™s","FranÃ§ais, Anglais",Spotify,,Plus dâ€™une fois par jour,,Oui,40 - 49 ans,"Motivation, Sport",,Moins 5 minutes,"Seul(e), En fÃªte",J'accepte,Jean Jacques Goldman,Puisque tu pars jjg ,Oui,Artisan,Homme,,,,,,,
06/10/2025 16:31:36,,"K-pop, Reggae, Rock 'n' roll","2020â€™s, 2010â€™s, 2000â€™s, 1990â€™s, 1980â€™s","Anglais, CorÃ©en",AppleMusic,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Motivation, Chill",,Moins 5 minutes,"Entre amis, En famille, Seul(e)",J'accepte,Stray Kids,Dancing queen - P1harmony,Oui,Etudiant(e),Femme,,,,,,,
06/10/2025 16:32:06,,Rap,"2020â€™s, 2010â€™s","FranÃ§ais, Anglais, Espagnol","Spotify, Youtube",,Plus dâ€™une fois par jour,,Non,,,,Moins 5 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,,,,,,,,,,,,
06/10/2025 16:32:20,,"Pop, Rap, Rock 'n' roll","2010â€™s, 2000â€™s","FranÃ§ais, Anglais, Sans parole",Youtube,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Motivation, Chill, Focus",,Moins 5 minutes,"En famille, Seul(e)",J'accepte,Mili,World.execute(me),Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 16:36:49,,"Musique latine, Pop, Rap","2020â€™s, 2010â€™s, 2000â€™s","FranÃ§ais, Anglais, Espagnol","Spotify, Youtube, Radio",,Plus dâ€™une fois par jour,,Oui,40 - 49 ans,"Good vibes, Motivation, SoirÃ©e",,Moins 5 minutes,"Entre amis, En famille, Seul(e)",J'accepte,Imagine dragons,Bleu soleil luiza ,Oui,En emploi,Femme,,,,,,,
06/10/2025 16:37:07,,"Electro / Techno, Rap","2020â€™s, 2010â€™s, 2000â€™s","FranÃ§ais, Anglais, Espagnol, Sans parole","Spotify, Youtube",,Plus dâ€™une fois par jour,,Oui,10 - 19 ans,"Good vibes, SoirÃ©e, Chill, Tristesse, Focus",,Moins 5 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,Ziak,112 - JRK19 ft. Freeze Corleone,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 16:39:32,,"Hip-Hop, R'n'B","2020â€™s, 2010â€™s","FranÃ§ais, Anglais",Spotify,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Motivation, Chill, Tristesse, Love, Focus",,Moins 5 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,Josman/Laylow,My heart. de STI,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 16:40:49,,"Disco, Electro / Techno, Pop","2020â€™s, 2010â€™s, 2000â€™s, 1990â€™s, 1980â€™s, 1970â€™s ou avant","FranÃ§ais, Anglais, CorÃ©en",Spotify,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Chill, Focus",,Moins 5 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,Yoasobi,Starlight - The Supermen Lovers,Non,Etudiant(e),Homme,,,,,,,
06/10/2025 16:45:12,,"Classique, Pop, Rap","2020â€™s, 2010â€™s, 1970â€™s ou avant","FranÃ§ais, Anglais",Spotify,,Plus dâ€™une fois par jour,,Oui,10 - 19 ans,"Good vibes, SoirÃ©e, Chill, Tristesse, Love, Focus",,Moins 5 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,Trop dur Ã  choisir,Je ne sais pas ,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 16:48:37,,"Pop, Rap",Ne souhaite pas rÃ©pondre,"FranÃ§ais, Anglais",Spotify,,Plus dâ€™une fois par jour,,Oui,10 - 19 ans,Chill,,Moins 5 minutes,Seul(e),J'accepte,Joji,Baja ~ BONES,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 16:50:07,,Rap,Ne souhaite pas rÃ©pondre,"FranÃ§ais, Anglais",Spotify,,Plus dâ€™une fois par semaine,,Non,,,,Plus de 10 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,,,,,,,,,,,,
06/10/2025 16:52:32,,"Hard rock, Rap","2000â€™s, 1990â€™s, 1980â€™s","FranÃ§ais, Anglais",Youtube,,Plus dâ€™une fois par jour,,Non,,,,Moins 5 minutes,"Seul(e), En fÃªte",J'accepte,,,,,,,,,,,,
06/10/2025 16:52:55,,"Electro / Techno, Musique latine, Rap","2020â€™s, 2010â€™s, 2000â€™s, 1990â€™s, 1980â€™s",FranÃ§ais,"Youtube, Radio",,Plus dâ€™une fois par jour,,Non,,,,Moins 5 minutes,"Seul(e), En fÃªte",J'accepte,,,,,,,,,,,,
06/10/2025 16:53:26,,"Classique, Pop, Rock 'n' roll","2020â€™s, 2010â€™s, 2000â€™s, 1990â€™s, 1980â€™s, 1970â€™s ou avant","FranÃ§ais, Anglais, Espagnol, CorÃ©en, Sans parole","Deezer, Spotify, Youtube",,Plus dâ€™une fois par jour,,Non,,,,Plus de 10 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,,,,,,,,,,,,
06/10/2025 16:57:05,,"Hard rock, Metal, Pop","2020â€™s, 2010â€™s, 2000â€™s, 1990â€™s, 1980â€™s","FranÃ§ais, Anglais, Indien",Deezer,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Motivation, Chill, Tristesse, Focus",,Moins de 10 minutes,Seul(e),J'accepte,System of a Down,Oblivion de Mastodon,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 16:58:53,,"Metal, Pop, Rap","2020â€™s, 2010â€™s","FranÃ§ais, Anglais, CorÃ©en","Deezer, Spotify, Youtube",,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Motivation, Chill, Focus",,Moins 5 minutes,Seul(e),J'accepte,Skillet,Diamond Eyes Shinedown,Oui,En recherche d'emploi,Homme,,,,,,,
06/10/2025 16:58:55,,"Classique, Disco, Musique latine",2020â€™s,"FranÃ§ais, Espagnol, Portugais",Youtube,,Plus dâ€™une fois par semaine,,Non,,,,Plus de 10 minutes,Seul(e),J'accepte,,,,,,,,,,,,
06/10/2025 16:59:38,,"Electro / Techno, Pop, Rap","2020â€™s, 2010â€™s","FranÃ§ais, Anglais, Japonais, CorÃ©en, Sans parole","Youtube, AppleMusic",,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, SoirÃ©e, Chill, Tristesse, Focus",,Moins 5 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,Luther,melodrama de Disiz ft. Theodora,Oui,En emploi,Homme,,,,,,,
06/10/2025 17:02:10,,"Metal, Pop, Reggae","2020â€™s, 2010â€™s, 2000â€™s, 1990â€™s, 1980â€™s, 1970â€™s ou avant","FranÃ§ais, Anglais, Espagnol",Youtube,,Plus dâ€™une fois par jour,,Oui,40 - 49 ans,"Good vibes, Motivation, SoirÃ©e",,Moins 5 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,Renaud,Charger Remix 70,Oui,En emploi,Homme,,,,,,,
06/10/2025 17:03:10,,"Electro / Techno, Rap, Rock 'n' roll","2020â€™s, 2010â€™s, 2000â€™s, 1990â€™s, 1980â€™s, 1970â€™s ou avant","FranÃ§ais, Anglais, Japonais, CorÃ©en, Sans parole",Spotify,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, SoirÃ©e, Chill, Tristesse, Focus",,Moins 5 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,En ce moment LivaÃ¯,Nous deux c'est mieux <3,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 17:03:46,,"Hard rock, Pop, Rap","2000â€™s, 1990â€™s, 1980â€™s","FranÃ§ais, Anglais, Sans parole","Spotify, Youtube",,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Motivation, SoirÃ©e, Chill, Tristesse",,Moins 5 minutes,"Entre amis, En famille, Seul(e)",J'accepte,Three Days Grace,Riptide (de Grandson),Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 17:08:01,,"Classique, Hip-Hop, Pop","2020â€™s, 2010â€™s, 2000â€™s, 1990â€™s","FranÃ§ais, Anglais, Espagnol, Japonais, Sans parole","Spotify, Youtube",,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Chill, Tristesse, Love",,Plus de 10 minutes,"En famille, Seul(e)",J'accepte,,,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 17:08:30,,"Classique, Electro / Techno, Hard rock","2000â€™s, 1990â€™s","FranÃ§ais, Anglais, Sans parole",Youtube,,Plus dâ€™une fois par jour,,Oui,10 - 19 ans,"Good vibes, Chill, Tristesse",,Moins de 10 minutes,Seul(e),J'accepte,,the rain formerly known as purple,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 17:13:05,,"Electro / Techno, Hard rock, Metal","2010â€™s, 2000â€™s, 1990â€™s","FranÃ§ais, Anglais",Spotify,,Plus dâ€™une fois par jour,,Oui,10 - 19 ans,"Good vibes, Chill, Focus",,Moins 5 minutes,Seul(e),J'accepte,Billie Eilish / Queen,Just Keep watching ,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 17:16:59,,"Musique latine, Pop","2020â€™s, 1990â€™s, 1980â€™s, 1970â€™s ou avant","FranÃ§ais, Espagnol","Deezer, Spotify",,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Motivation, SoirÃ©e, Focus",,Moins 5 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,Aucun en particulier,je n'en ai pas ,Oui,Etudiant(e),Femme,,,,,,,
06/10/2025 17:19:34,,Rap,"2020â€™s, 2010â€™s","FranÃ§ais, Anglais, Espagnol","Spotify, Youtube",,Plus dâ€™une fois par semaine,,Oui,10 - 19 ans,"Good vibes, Motivation, SoirÃ©e, Chill, Tristesse, Focus",,Moins 5 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,Ninho,Barcola ,Non,Etudiant(e),Homme,,,,,,,
06/10/2025 17:33:46,,"Rap, Reggae, R'n'B","2020â€™s, 2000â€™s, 1990â€™s","FranÃ§ais, Anglais, Espagnol",Youtube,,Plus dâ€™une fois par jour,,Oui,50+ ans,"Good vibes, Motivation, SoirÃ©e",,Plus de 10 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,Calogero ,Danyl Les zhommes,Non,En emploi,Femme,,,,,,,
06/10/2025 17:50:19,,"Electro / Techno, Hip-Hop, Rap","2020â€™s, 2010â€™s, 2000â€™s","FranÃ§ais, Anglais, Allemand","Spotify, Youtube",,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,Ne souhaite pas rÃ©pondre,,Moins 5 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,Femtogo,skrt cobain - Red Bottoms,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 17:53:34,,"Musique latine, Pop, Rap","2020â€™s, 2010â€™s, 1980â€™s","FranÃ§ais, Anglais, Espagnol, Portugais","Deezer, Spotify",,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, SoirÃ©e, Chill, Tristesse",,Moins 5 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,Bad Bunny ,DANCE CRIP de Trueno,Oui,Etudiant(e),Femme,,,,,,,
06/10/2025 17:54:32,,"Metal, Rap, Rock 'n' roll","2010â€™s, 1990â€™s, 1980â€™s","FranÃ§ais, Anglais, Sans parole","Spotify, Youtube",,Plus dâ€™une fois par jour,,Non,,,,Plus de 10 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,,,,,,,,,,,,
06/10/2025 18:01:03,,"Electro / Techno, Pop, Rap","2020â€™s, 2010â€™s, 2000â€™s","FranÃ§ais, Anglais, Sans parole","Spotify, Youtube",,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,Tous,,Environ 3 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,Stromae,Music Sounds Better With You - Stardust,Oui,En emploi,Homme,,,,,,,
06/10/2025 18:02:36,,"Disco, Musique latine","2020â€™s, 2000â€™s, 1970â€™s ou avant","FranÃ§ais, Anglais, Espagnol",Youtube,,Plus dâ€™une fois par semaine,,Oui,50+ ans,SoirÃ©e,,Moins 5 minutes,"En famille, Seul(e), En fÃªte",J'accepte,,,Oui,En emploi,Femme,,,,,,,
06/10/2025 18:02:45,,"Hard rock, Pop, Rock 'n' roll","2020â€™s, 2010â€™s, 2000â€™s","FranÃ§ais, Anglais, Espagnol, Japonais",Deezer,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, SoirÃ©e, Chill, Focus",,Moins 5 minutes,"Entre amis, En famille, Seul(e), En fÃªte, Avec ma copine",J'accepte,Muse,New Born - Muse,Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 18:11:11,,"Classique, K-pop, Pop","2020â€™s, 2010â€™s, 2000â€™s","FranÃ§ais, Anglais, Espagnol, Japonais, CorÃ©en","Spotify, Youtube",,Plus dâ€™une fois par jour,,Oui,10 - 19 ans,"Good vibes, SoirÃ©e, Chill, Focus",,Plus de 10 minutes,"Entre amis, Seul(e)",J'accepte,Blackpink,A Song for Us to Sing (Tenblank feat Yukino Sakurai),Oui,Etudiant(e),Homme,,,,,,,
06/10/2025 18:22:02,,"Disco, Electro / Techno, Pop",1990â€™s,"FranÃ§ais, Anglais, Japonais, CorÃ©en",Spotify,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Motivation, SoirÃ©e, Chill, Tristesse, Focus",,Moins 5 minutes,Seul(e),J'accepte,Barbara Pravi,"Remember Me ""Clara Moroni""",Oui,Etudiant(e),Honda CRX ED8 1.6l 16v DOHC 130ch ,,,,,,,
06/10/2025 18:30:01,,"Disco, Reggae, Rock 'n' roll","2010â€™s, 2000â€™s, 1990â€™s, 1980â€™s, 1970â€™s ou avant","FranÃ§ais, Anglais",Spotify,,Plus dâ€™une fois par jour,,Oui,50+ ans,"Motivation, SoirÃ©e",,Plus de 10 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,Kyo,,Non,En emploi,Femme,,,,,,,
06/10/2025 18:34:39,,"Pop, Rap",2020â€™s,"FranÃ§ais, Anglais",Spotify,,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,"Good vibes, Motivation, SoirÃ©e, Chill",,Moins 5 minutes,"Entre amis, En famille, Seul(e), En fÃªte",J'accepte,,,Non,En emploi,Femme,,,,,,,
06/10/2025 18:44:08,,"Hip-Hop, Rap, R'n'B","2020â€™s, 2010â€™s, 2000â€™s, 1990â€™s, 1980â€™s","FranÃ§ais, Anglais","Spotify, Youtube",,Plus dâ€™une fois par jour,,Oui,20 - 29 ans,Ne souhaite pas rÃ©pondre,,Moins 5 minutes,"Entre amis, Seul(e), En fÃªte",J'accepte,Radiohead,"0gravitÃ© ( TKKF,LaÃ¯oss)",Oui,En recherche d'emploi,Homme,,,,,,,
